organization,description,offer_type,secteurs,address,country,publication_date,expiry_date,website,phones
Dobiza,LTA SERVICES DE SECURITE POUR LES AGENCES DE NATIONS UNIES AU SENEGAL,Appel d’offre,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,24/11/2025,25/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE MISE AUX NORMES DES SERVICES MEDICO-CHIRURGICAUX,Appel d’offre,"Matériel médical,Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,24/11/2025,25/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT SENIOR – INGENIEUR EN GENIE CIVIL AVEC UNE BONNE EXPERIENCE EN DEVELOPPEMENT DE PARCS INDUSTRIELS ET ZONES ECONOMIQUE SPECIALES (ZES) POUR APPUYER LA REVUE DES ETUDES ET LA PREPARATION DES PROJETS - PITD,Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,24/11/2025,25/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE ET INSTALLATION DEQUIPEMENTS TEMPORAIRES (ECHAFAUDAGES, TRIBUNES, CONTENEURS, CABINES, TENTES)...",Appel d’offre,"Matériel et installations,Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,24/11/2025,25/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - RECRUITMENT OF A KNOWLEDGE MANAGEMENT & COMMUNICATIONS CONSULTANT - ECGF,Appel à consultation,"Marketing, Communication,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/11/2025,27/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,S29 MISSION DE SUPERVISION ET DE FORMATION AU RESPECT DES DROITS HUMAINS,Appel d’offre,"Enseignement, Formation,Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/11/2025,24/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION DE CONSULTANT POUR LA REALISATION DE PLANS D’AMENAGEMENT DES COLLECTIVITES TERRITORIALES NOUVELLEMENT DESSERVIES EN ELECTRICITE (BASSE TENSION) PAR LE PROJET ACCES,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/11/2025,06/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL À CANDIDATURE MEN : LE MINISTERE DE L'ÉDUCATION NATIONALE RECRUTE DES CHARGES DE COURS (COLLEGES ET LYCEES),Appel manifestation / proposition,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/11/2025,24/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"PRISM & QUANTUM PPM TEAM CONSULTANT, HOME BASED, REMOTE",Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/11/2025,26/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"CONSULTANT FOR SCALING -UP ACCESS TO BASIC EDUCATION IN LAO PDR (SABEL) PHASE II END-OF-PROJECT EVALUATION, REMOTE, HOME BASED",Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/11/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
,Location d'un Poulailler de 1955 m2 A Kounoune,Immobilier,"Production animale,",,Sénégal,21/11/2025,19/02/2026,,
Dobiza,MISE A NIVEAU DU RESEAU TELECOM POUR L'EXPLOITATION DU SYSTÈME ELECTRIQUE (SCADA/EMS ET DMS),Appel d’offre,"Cables et Réseaux,Informatiques - Services, Maintenance,Télécommunications & Téléphonie,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/11/2025,26/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION DE FOURNISSEURS EN VUE DE LA SIGNATURE D’UN CONTRAT-CADRE POUR L'ACQUISITION DE FOURNITURES DE BUREAU ET DE PAPIERS DE REPROGRAPHIE DESTINES AU SIEGE DE LA BCEAO – RELANCE,Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,20/11/2025,21/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION DE FOURNISSEURS EN VUE DE LA SIGNATURE D’UN CONTRAT-CADRE POUR L'ACQUISITION DE FOURNITURES DE BUREAU ET DE PAPIERS DE REPROGRAPHIE DESTINES AU SIEGE DE LA BCEAO – RELANCE,Appel d’offre,"Imprimerie,Edition,","Liberté 6 extension
Liberté 6 extension",Sénégal,20/11/2025,21/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION DE FOURNISSEURS EN VUE DE LA SIGNATURE D’UN CONTRAT-CADRE POUR L'ACQUISITION DE FOURNITURES DE BUREAU ET DE PAPIERS DE REPROGRAPHIE DESTINES AU SIEGE DE LA BCEAO – RELANCE,Appel d’offre,"Imprimerie,Edition,","Liberté 6 extension
Liberté 6 extension",Sénégal,20/11/2025,21/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION ET POSE DE MATERIELS DE TRANSFORMATION DE PRODUITS CEREALES FRUITS ET LEGUMES POUR LE CENCOM DE KAFFRINE (LOT UNIQUE),Appel d’offre,"Machines, équipements et matériel,Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,20/11/2025,21/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION DES EQUIPEMENTS ELECTRIQUES A USAGE PRODUCTIFS DANS LES REGIONS DE ...,Appel d’offre,"Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/11/2025,20/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AVIS DE REPORT - AOI ASECNA/DGDD/DTID/DTIDAM/2507/2025 - REHABILITATION CENTRALE ELECTRIQUE, MISE EN PLACE DES GROUPES ELECTROGENES DE PRODUCTION ET D’UN SYSTEME DE PRODUCTION SOLAIRE PHOTOVOLTAÏQUE DE L’AEROPORT INTERNATIONAL PRINCE SAÏD",Appel d’offre,"Matériels et Equipements,Matériel et installations,Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/11/2025,20/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DEQUIPEMENTS INFORMATIQUES ET DE MOBILIERS DE BUREAU,Appel d’offre,"Ordinateurs, Matériels,Bureautique,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/11/2025,20/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'UNE VOIE D'ACCES ET D'ASSAINISSEMENT A GRAND MEDINE,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,19/11/2025,20/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REFECTION ET D'EXTENSION EN TROIS LOTS,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/11/2025,19/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION DE 14 KMS DE PISTES RURALES DANS LA REGION DE LOUGA,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/11/2025,19/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE MATÉRIEL INFORMATIQUE,Appel d’offre,"Informatiques - Services, Maintenance,Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/11/2025,19/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE MEUBLES DE BUREAU ET DE RANGEMENT POUR LE PROJET IMAJE,Appel d’offre,"Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/11/2025,19/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACHAT D'UN AMPLIFICATEUR DE BRILLANCE POUR LE BLOC OPERATOIRE,Appel d’offre,"Matériel et installations,Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/11/2025,19/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACHAT D'UN AMPLIFICATEUR DE BRILLANCE POUR LE BLOC OPERATOIRE,Appel d’offre,"Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/11/2025,19/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONCEPTION ET CONSTRUCTION DUN SKATEPARK AU COMPLEXE DU TOUR DE LŒUF DANS LE CADRE DES JOJ,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/11/2025,18/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET POSE DE SIGNALETIQUES SUR LE CORRIDOR ET LA ZONE DINFLUENCE DU BRT (PANNEAUX DE SIGNALISATION ET POTEAUX DARRET),Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/11/2025,18/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION DE CONSULTANT POUR LA REALISATION DE PLANS D’AMENAGEMENT DES COLLECTIVITES TERRITORIALES NOUVELLEMENT DESSERVIES EN ELECTRICITE (BASSE TENSION) PAR LEPROJET ACCES,Appel à consultation,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,25/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - DESIGN SERVICES FOR THE 2025 BANK GROUP ANNUAL REPORT - SNSP,Appel à consultation,"Informatiques - Services, Maintenance,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,18/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"APPEL D’OFFRES POUR LA SELECTION DE CONSULTANT POUR LA PRODUCTION D’UN RAPPORT DE REFERENCE COMPLET, LE DEVELOPPEMENT D’UNE METHODOLOGIE DE SUIVI BIOPHYSIQUE DE L’ECOSYSTEME DE L’AIRE MARINE PROTEGEE (AMP) DE GOREE",Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,20/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SPN - MULTINATIONAL - INTERNATIONAL ENERGY STATISTICS EXPERT - CAPACITY BUILDING FOR GENDER INFRASTRUCTURE STATISTICS IN TRANSITION STATES - TSF,Appel à consultation,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,26/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ATELIER DE MOBILISATION DE L’ECOSYSTEME SENEGALAIS DU 30 NOV AU 03 DEC 2025,Appel d’offre,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,17/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ACQUISITION D'EQUIPEMENTS DE TRAVAUX PRATIQUES POUR SEIZE (16) LYCEES MALLETTE DIDACTIQUE THERMIQUE, CAPTEURS SANS FIL....",Appel d’offre,"Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,17/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT(E) POUR L’EVALUATION DU PLAN D’ACTION TRIENNAL 2023-2025 DE TLP,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,16/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT - ÉVALUATION EXTERNE FINALE DU PROJET- RENFORCEMENT DE L’ACCES UNIVERSEL ET EQUITABLE A DES SERVICES DE SANTE SEXUELLE ET REPRODUCTIVE DE QUALITE DANS LE DISTRICT SANITAIRE DE PIKINE,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,20/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION D’OUTILS DE COMMUNICATION POUR LA COMMISSION DE REGULATION CRSE (EN SEPT LOTS),Appel à consultation,"Marketing, Communication,Médias, RP,Publicité,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,01/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D’UNE FIRME POUR LA MISE EN PLACE ET EXTENSION DE GMAO A L’APPLICATION MOBILE (OUTILS INFORMATIQUES) (RELANCE DU LOT 1),Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,16/11/2025,16/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Bfast AI,Agent START (Chatbot IA),Offre de Services,"Internet & Multimédia,",sacré cœur 3,Sénégal,15/11/2025,13/01/2026,http://bfast-ai.com/,"+221773386002, +221772194262, +221772194262"
Bfast AI,Agent scale,Offre de Services,"Informatiques - Services, Maintenance,Conseil aux entreprises,Marketing, Communication,",sacré cœur 3,Sénégal,15/11/2025,13/02/2026,http://bfast-ai.com/,"+221773386002, +221772194262, +221772194262"
Bfast AI,Agent CONNECT (Chatbot IA),Offre de Services,"Informatiques - Services, Maintenance,Marketing, Communication,",sacré cœur 3,Sénégal,15/11/2025,13/02/2026,http://bfast-ai.com/,"+221773386002, +221772194262, +221772194262"
Dobiza,APPEL A PROJETS 2025 | CDC DEVELOPPEMENT SOLIDAIRE,Appel manifestation / proposition,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,14/11/2025,15/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANT_ ÉVALUATION FINALE DU PROJET AVENIR-ADAPTATION ET VALORISATION ENTREPRENEURIALES EN IRRIGATION (ET AGRICULTURE) RURALES (AVENIR).,Appel d’offre,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,13/11/2025,14/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D’ENTRETIEN ET DE REPARATIONS D’INFRASTRUCTURES SPORTIVES DANS VILLE DE RUFISQUE répartis en deux lots : LOT 1: STADE NGALANDOU DIOUF LOT 2: HYPPODROME TANOR ANTA MBAKHAR,Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,13/11/2025,14/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,NETTOIEMENT DES LOCAUX ET ALENTOURS NETTOIEMENT DES LOCAUX: RAMASSAGE DES ORDURES,Appel d’offre,"Nettoyage, Hygiène,","Liberté 6 extension
Liberté 6 extension",Sénégal,13/11/2025,14/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"Dans le cadre de la mise en œuvre de sa Stratégie Pays 2026–2030, Plan International Sénégal lance un appel à manifestation d’intérêt pour identifier des organisations nationales partenaires. L’objectif est de collaborer avec des structures",Appel manifestation / proposition,"Enseignement, Formation,Organismes, ONG, Associations,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,13/11/2025,14/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"NETTOIEMENT DIFFERENTS SERVICES DE LA POSTE EN TROIS (03) LOTS : LOT 1 : LOCAUX DE L’IMMEUBLE DE LA DIRECTION GENERALE - LOT 2 : LOCAUX DMC, COMPLEXE PEYTAVIN ET REZ DE CHAUSSEE AILE NORD - LOT 3: DRP DAKAR, CAD, CHAMBRES PASSAGE OUAKAM",Appel d’offre,"Nettoyage, Hygiène,","Liberté 6 extension
Liberté 6 extension",Sénégal,12/11/2025,13/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX D'AMENAGEMENT PAYSAGER D'ESPACES PUBLICS, DE TROTTOIRS ET DE RONDS POINTS DANS LA VILLE DE PIKINE",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,12/11/2025,13/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ATELIER DE FORMATION RAPPORTS D’IMPACT ESG DU 09 AU 11 DECEMBRE 2025 A SALY,Appel d’offre,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,11/11/2025,12/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ACQUISITION DE DEFENSES CYLINDRIQUES DE 400, 600 ET DEFENSES D'ANGLE DE 600 Y COMPRIS ACCESSOIRES",Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,11/11/2025,12/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D'ASSAINISSEMENT DES EAUX USEES DE LA VILLE DE PODOR,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,11/11/2025,12/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ACQUISITION DE MATÉRIELS (VÉHICULES PICK-UP 4X4, MOTOCYCLETTES) F_PADEREAU_074",Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,11/11/2025,12/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"HARMONISATION INSTITUTIONNELLE DES SUPPORTS DE COMMUNICATION EN DEUX (2) LOTS: LOT 1: BRANDING PORTS REGIONAUX ET SITES DU PAD SUITE AU CHANGEMENT IDENTITE VISUELLE, LOT 2: OBJETS DE COMMUNICATION (TEE SHIRT, CASQUETTES...)",Appel d’offre,"Marketing, Communication,Publicité,","Liberté 6 extension
Liberté 6 extension",Sénégal,11/11/2025,12/11/2025,http://guindo.co/,"+221776449596, +221338243334"
,KLAAK - Accompagnement des entreprises dans leur structuration et leur croissance,Offre de Services,"Conseil aux entreprises,",,Sénégal,11/11/2025,15/02/2026,,
Dobiza,RESTAURATION BOOTCAMP DU 17 AU 28 NOVEMBRE 2025 A THIES,Appel d’offre,"Minoterie, Boulangerie, Patisserie,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/11/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UN PRESTATAIRE POUR LA LOGISTIQUE,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/11/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D’AMENAGEMENT DE FERMES HORTICOLES IRRIGUEES DANS LES REGIONS DE THIES ET SEDHIOU,Appel d’offre,"Travaux publics,Horticulture et sylviculture,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/11/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D'AMENAGEMENT DE FERMES HORTICOLES IRRIGUEES DANS LES REGIONS DE THIES ET SEDHIOU,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/11/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX DE REHABILITATION DES CASIERS DE MBOLOM DIAM, DE THIAGAR ET NDIAWAR DANS LE CADRE DU PPRI",Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/11/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE DE MATÉRIELS DE BUREAU ET DE MOBILIERS DE BUREAU,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/11/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UN PRESTATAIRE POUR LA LOGISTIQUE,Appel d’offre,"Maintenance et réparations,Automobiles, roulants,Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/11/2025,11/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"EOI - MULTINATIONAL - DATA COLLECTION ON PRODUCTIVE USE EQUIPMENT IN WEST, EASTERN & SOUTHERN AFRICA - PRODUCTIVE USE APPLIANCES FINANCING PROGRAMME",Appel à consultation,"Informatiques - Services, Maintenance,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTANCY UNDER THE AFRICA INFORMATION HIGHWAY INITIATIVE: EXPERT TO SUPPORT FIELD WORK IN RMCS - ECST,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,15/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Recruitment of graphic Designer - IDEV,Appel à consultation,"Informatiques - Services, Maintenance,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,17/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,PORTFOLIO MANAGEMENT EXPERT CONSULTANT/OPERATION ANALYST - PITD,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,19/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,WYDE WOMEN LEADERSHIP CALL FOR PROPOSALS 2025 | UN WOMEN,Appel manifestation / proposition,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE DE MOYENS ROULANTS (3 CAMIONS, 10 MOTOS UTILITAIRES ET 6 TRICYCLES)...",Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE TOURETS FIBRE OPTIQUE,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SEN2080APFSIO – F22  FOURNITURE ET LIVRAISON DE MOYENS ROULANTS,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX D'OPTIMISATION DE LA RENTABILITÉ DES OUVRAGES EXISTANTS (SOLARISATION DE FORAGES, RÉALISATION DE CHÂTEAU D'EAU...",Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES DE LIAISON ET DE MOTOS POUR LA COUR SUPREME,Appel d’offre,"Location de voiture,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"DÉFRICHEMENT, TERRASSEMENT, AMENAGEMENT DE SECCOS, DE PISTES LATÉRITIQUES...",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,WYDE WOMEN LEADERSHIP CALL FOR PROPOSALS 2025 | UN WOMEN,Appel manifestation / proposition,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FIRME CHARGEE DE LA CONCEPTION, LA CONSTRUCTION ET L’INSTALLATION DE RECIFS ARTIFICIELS DANS LA BAIE DE HANN",Appel d’offre,"Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/11/2025,10/11/2025,http://guindo.co/,"+221776449596, +221338243334"
BAYE-EQUIPMENT,GPS Traceur voiture avec arrêt moteur,Offre de Services,"Matériels et Equipements,","Liberté 6
liberté 6 extension",Sénégal,06/11/2025,04/02/2027,http://bayeconnect.com/,"+221770581895, +221770581895"
Dobiza,MARCHE DE SERVICE RELATIF A LA CONCEPTION D’UN LOGICIEL INTEGRE DE GESTION POUR LES SAE,Appel d’offre,"Logiciels & Applications,","Liberté 6 extension
Liberté 6 extension",Sénégal,06/11/2025,07/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SEN22002-10010 – MARCHE DE SERVICE RELATIF A LA CONCEPTION D’UN LOGICIEL INTEGRE DE GESTION POUR LES SAE,Appel d’offre,"Logiciels & Applications,","Liberté 6 extension
Liberté 6 extension",Sénégal,06/11/2025,07/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE DE SERVICES D'ENTRETIEN ET DE MAINTENANCE DESDITS EQUIPEMENTS,Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,06/11/2025,07/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE DIVERSES ELECTROPOMPES (CIRCUIT INCENDIE, HBA…)",Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/11/2025,06/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET POSE D'ONDULEURS INDUSTRIELS,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/11/2025,06/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE DIVERSES ELECTROPOMPES (CIRCUIT INCENDIE, HBA...)",Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/11/2025,06/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ASECNA/DGDD/DTID/DTIDAM/2509/2025 - REHABILITATION DE LA CENTRALE ELECTRIQUE, MISE EN PLACE DES GROUPES ELECTROGENES DE PRODUCTION ET D’UN SYSTEME DE PRODUCTION SOLAIRE PHOTOVOLTAÏQUE, DE L’AEROPORT INTERNATIONAL PRINCE SAÏD IBRAHIM (MORONI",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/11/2025,06/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"Fourniture de sacs pour conditionnement graines décortiquée ,sacs PP pour échantillons graines coques arachides",Demande de Prix,"Emballages - plastique,Plastique,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/11/2025,06/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION ET INSTALLATION DE DEUX (02) ASCENSEURS A LA GMID ET LA CAPITAINERIE DU PAD,Appel d’offre,"Matériels et Equipements,Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/11/2025,05/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE TABLE-BANCS,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/11/2025,05/11/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE MATERIELS ET MOBILIERS DE BUREAU POUR L'ANPEJ ET LE CENCOM DE KAFFRINE (2 LOTS),Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/11/2025,05/11/2025,http://guindo.co/,"+221776449596, +221338243334"
,Terrain 2 hectares et demi à vendre à Louly Sénégal,Immobilier,"Immobilier,",,Sénégal,03/11/2025,01/02/2026,,
Dobiza,CONSTRUCTION DE MURS DE CLOTURES,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,03/11/2025,04/11/2025,http://guindo.co/,"+221776449596, +221338243334"
